url	verb	hash	graphname
https://api.idigbio.org/v2/media/a4803b69-d3c8-4c6b-b3bd-226cc0ea4044?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:8f32bf3a-d445-4645-9146-1a1d1a3024d3
https://api.idigbio.org/v2/media/a4803b69-d3c8-4c6b-b3bd-226cc0ea4044?size=webview	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:be76ad70-4b83-4c87-b694-16bf28afe476
https://api.idigbio.org/v2/media/a4803b69-d3c8-4c6b-b3bd-226cc0ea4044?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:1d841f5c-3f24-4adf-bc29-2753f64f6c54
https://search.idigbio.org/v2/view/mediarecords/9b3efdd5-8899-4735-9d3e-e2a73c87e7c2	http://purl.org/pav/hasVersion	hash://sha256/ea91407dbc51af1f4e9f019d54e2e75af172a2823dbf4c3e4eb7c2c0a5bb4907	urn:uuid:a49b84ae-a582-48f0-b98e-f6595ac84e75
https://api.idigbio.org/v2/media/9b3efdd5-8899-4735-9d3e-e2a73c87e7c2?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:a92eda94-c29c-4665-b7a2-f5a74d61fcf3
https://api.idigbio.org/v2/media/9b3efdd5-8899-4735-9d3e-e2a73c87e7c2?size=webview	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:b1c34da8-7bbd-41f7-bf04-326b46221b87
https://api.idigbio.org/v2/media/9b3efdd5-8899-4735-9d3e-e2a73c87e7c2?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:23ef9320-1e3e-4ef6-a169-d01fd5af47d7
https://search.idigbio.org/v2/view/mediarecords/79e7fabe-6f17-4c9b-ab5d-0e99de820262	http://purl.org/pav/hasVersion	hash://sha256/1dc105d6509f7c32b10d58edad9acf6734783d78a863f77f134e5be61c52810d	urn:uuid:611bfda0-806e-46da-b529-4a18dabde42c
https://api.idigbio.org/v2/media/79e7fabe-6f17-4c9b-ab5d-0e99de820262?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:84f4e5f5-5344-447b-b35e-14a4d480401b
https://api.idigbio.org/v2/media/79e7fabe-6f17-4c9b-ab5d-0e99de820262?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:158a756d-eb8c-496e-8fd2-204c273c08f6
https://api.idigbio.org/v2/media/79e7fabe-6f17-4c9b-ab5d-0e99de820262?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:661daa8c-020e-4119-9a49-dc99da917925
https://search.idigbio.org/v2/view/mediarecords/737e2612-36be-4328-b7ee-5c5eff45f278	http://purl.org/pav/hasVersion	hash://sha256/b0748c58d2da3d9206136433a8e34d16b2dd7d41c7c15252f4563d450f58ad80	urn:uuid:7c497f2f-8a65-488a-8754-2b84bc898401
https://api.idigbio.org/v2/media/737e2612-36be-4328-b7ee-5c5eff45f278?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:8db0c4e8-3626-483e-8bb4-d368e1e9a29f
https://api.idigbio.org/v2/media/737e2612-36be-4328-b7ee-5c5eff45f278?size=webview	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:dbc1fa3e-0e1a-47e3-83b4-d2e639844381
https://api.idigbio.org/v2/media/737e2612-36be-4328-b7ee-5c5eff45f278?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:9a407c9a-fa2e-4e84-a23a-0dcdaec0c4d6
https://search.idigbio.org/v2/view/mediarecords/4c373e5d-e4ad-450c-90ba-1befedf0c6d0	http://purl.org/pav/hasVersion	hash://sha256/a9166cc15751283e0dee6e9ed6706235daff9d22a8c1a675027e5dfaaac8744a	urn:uuid:84048103-2fe1-4286-8263-233f4a05dffb
https://api.idigbio.org/v2/media/4c373e5d-e4ad-450c-90ba-1befedf0c6d0?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:cb8df707-c938-47f6-bbcf-65256f636165
https://api.idigbio.org/v2/media/4c373e5d-e4ad-450c-90ba-1befedf0c6d0?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:c32cd04b-1b42-4a0f-8c48-ee51d9ba9115
https://api.idigbio.org/v2/media/4c373e5d-e4ad-450c-90ba-1befedf0c6d0?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:95ab7bac-61e5-43ef-a0d0-bbd1a814e8c6
https://search.idigbio.org/v2/view/mediarecords/9c778925-b8c3-4cfe-a9d5-736325d1c488	http://purl.org/pav/hasVersion	hash://sha256/f471d22c92920186fd81d54ba1b81fa404b70c104fe727246bf3d954a4663f79	urn:uuid:b8d6b647-1d81-4ac7-9872-735736654f86
https://api.idigbio.org/v2/media/9c778925-b8c3-4cfe-a9d5-736325d1c488?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:39614b85-b8a5-4cee-a38d-fed94b06b7b1
https://api.idigbio.org/v2/media/9c778925-b8c3-4cfe-a9d5-736325d1c488?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:d373aab8-5fe4-493a-ba37-cb591620d123
https://api.idigbio.org/v2/media/9c778925-b8c3-4cfe-a9d5-736325d1c488?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:16343b83-d301-4b43-8b42-665c4f5ca93e
https://search.idigbio.org/v2/view/mediarecords/11dcdb01-8672-4efe-a469-03161108e7aa	http://purl.org/pav/hasVersion	hash://sha256/a4914891e78afc1881b26616b6c15942be099e74ddeaf1dba7498d84bad2bb69	urn:uuid:2faea25c-3d2e-46bf-ae66-5909eee236d7
https://api.idigbio.org/v2/media/11dcdb01-8672-4efe-a469-03161108e7aa?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:76675df6-e3ef-411d-8971-d3d699d14279
https://api.idigbio.org/v2/media/11dcdb01-8672-4efe-a469-03161108e7aa?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:ff99d318-c8a4-445c-8ff5-cd172ea3dc2b
https://api.idigbio.org/v2/media/11dcdb01-8672-4efe-a469-03161108e7aa?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:321c5854-127a-45d8-8a10-0b5998b5a70d
https://search.idigbio.org/v2/view/mediarecords/a9decf15-2fae-406a-b192-cf02755776c2	http://purl.org/pav/hasVersion	hash://sha256/d45faf11aae6e9173d20be05a188a089005aa62b7f30eb4e2e81d1f9ef842982	urn:uuid:5b25299f-3e5e-4c7c-94a4-d65c26b9add3
https://api.idigbio.org/v2/media/a9decf15-2fae-406a-b192-cf02755776c2?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:818eb045-0c8b-4b3d-86f6-2f716bd4d1b0
https://api.idigbio.org/v2/media/a9decf15-2fae-406a-b192-cf02755776c2?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:663b5f2a-ef5e-4d73-b013-2908e5f6dee2
https://api.idigbio.org/v2/media/a9decf15-2fae-406a-b192-cf02755776c2?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:dd9b8d53-8cd5-4630-8de5-9d7abe565527
https://search.idigbio.org/v2/view/mediarecords/6ef0bcaf-73ae-4b52-9a03-85c13bc6ea95	http://purl.org/pav/hasVersion	hash://sha256/6c8e0a4faffa43ba4f76164f1cbc3b8c7fc8e1f036ce22f0193fa8b73916d40b	urn:uuid:f43f5028-b6ed-4028-89aa-84530a2b56fd
https://api.idigbio.org/v2/media/6ef0bcaf-73ae-4b52-9a03-85c13bc6ea95?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:d1491a7b-e5aa-4397-9fec-72e51fb6ddee
https://api.idigbio.org/v2/media/6ef0bcaf-73ae-4b52-9a03-85c13bc6ea95?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:be9e46e2-fdc1-4c4a-9ad0-8f0bf5c73a12
https://api.idigbio.org/v2/media/6ef0bcaf-73ae-4b52-9a03-85c13bc6ea95?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:7ba08e51-0f56-4eb8-a7fa-0324049aa763
https://search.idigbio.org/v2/view/mediarecords/121fd926-9ac1-41a3-9c8c-f17da973bfaf	http://purl.org/pav/hasVersion	hash://sha256/3efb53c6145edaca0e315774f8048b47c55db89d21e7cce2d44bb571812a46da	urn:uuid:b90c2e5b-b55d-4817-89dd-150a540f81f8
https://api.idigbio.org/v2/media/121fd926-9ac1-41a3-9c8c-f17da973bfaf?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:99b93a22-d25f-499e-adf0-7e80515928c0
https://api.idigbio.org/v2/media/121fd926-9ac1-41a3-9c8c-f17da973bfaf?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:81ac81f3-283f-4bfe-9a8e-54b54ea40114
https://api.idigbio.org/v2/media/121fd926-9ac1-41a3-9c8c-f17da973bfaf?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:55e468b7-c11b-4b6e-8f1b-43cfbb346420
https://search.idigbio.org/v2/view/mediarecords/578c71bd-8dd2-47c2-989f-483c342d87df	http://purl.org/pav/hasVersion	hash://sha256/0d3277dcd991a179aad4b04d1af39bfbc7c32483f3f1d7f84e408adcd776ab82	urn:uuid:40334c06-08e4-458b-9b5e-8f7b98e3b62b
https://api.idigbio.org/v2/media/578c71bd-8dd2-47c2-989f-483c342d87df?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:ea692e32-f694-49f5-9fbe-919a8b7971d2
https://api.idigbio.org/v2/media/578c71bd-8dd2-47c2-989f-483c342d87df?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:e648ec0b-081f-4bd2-b526-11434bfd61fa
https://api.idigbio.org/v2/media/578c71bd-8dd2-47c2-989f-483c342d87df?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:652c8b5e-dedb-451d-9243-dead7fd167f6
https://search.idigbio.org/v2/view/mediarecords/649e7717-f730-49d7-af21-7bc5c1b8776d	http://purl.org/pav/hasVersion	hash://sha256/d4f05f12c02abeb0e63135355e46e6dd0232c57dbdbf95abce1693464cd235bd	urn:uuid:657f2356-7298-4aef-8603-dc5e213c4e5b
https://api.idigbio.org/v2/media/649e7717-f730-49d7-af21-7bc5c1b8776d?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:6cea5215-d0e7-4143-996f-11288b7020ac
https://api.idigbio.org/v2/media/649e7717-f730-49d7-af21-7bc5c1b8776d?size=webview	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:1e18c61a-b3b2-428c-b8ea-dd4aa393c68e
https://api.idigbio.org/v2/media/649e7717-f730-49d7-af21-7bc5c1b8776d?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:d4d235e2-702c-4d24-a27d-2d2e5fc86fd6
https://search.idigbio.org/v2/view/mediarecords/a18abd03-4d82-4459-ae21-57d081c8202e	http://purl.org/pav/hasVersion	hash://sha256/2effeb0a504c4b51490b9e9be9f4479943f44112798329db63567936d5872946	urn:uuid:b456e140-7489-423d-bdba-2e50a166bd9d
https://api.idigbio.org/v2/media/a18abd03-4d82-4459-ae21-57d081c8202e?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:54061a72-e460-4899-a4c8-8f171e47e4fd
https://api.idigbio.org/v2/media/a18abd03-4d82-4459-ae21-57d081c8202e?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:6a77482f-5012-485d-8a8b-bade892034c1
https://api.idigbio.org/v2/media/a18abd03-4d82-4459-ae21-57d081c8202e?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:65876b37-ec1b-414d-b41c-b36f90720146
https://search.idigbio.org/v2/view/mediarecords/e1d24dc4-a7ac-484e-98e2-07ae5b8fd6ab	http://purl.org/pav/hasVersion	hash://sha256/5d34b59e610e7652fbabfdd3e90993dfdb3cc3dfa912919e0318ac25fca0efe8	urn:uuid:16d164db-4965-472b-82ab-35fe4dc098eb
https://api.idigbio.org/v2/media/e1d24dc4-a7ac-484e-98e2-07ae5b8fd6ab?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:cd278da1-be31-4d96-b259-6f1aebd87e44
https://api.idigbio.org/v2/media/e1d24dc4-a7ac-484e-98e2-07ae5b8fd6ab?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:32db5079-6b32-44d1-80d8-1aceb9c96b77
https://api.idigbio.org/v2/media/e1d24dc4-a7ac-484e-98e2-07ae5b8fd6ab?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:6659004a-c4c7-46ac-a82e-ff8472ed6d96
https://search.idigbio.org/v2/view/mediarecords/fe63dae9-1f29-4cdc-be11-e1004239b56e	http://purl.org/pav/hasVersion	hash://sha256/3613a9e74daac07f10cb3e887872ecb1c8b8a848effa39bf8137398a27fd982d	urn:uuid:020dc228-b0b2-4149-9460-392d002e8635
https://api.idigbio.org/v2/media/fe63dae9-1f29-4cdc-be11-e1004239b56e?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:e496f5f4-99d5-4d76-bf2d-31bb56c7cc41
https://api.idigbio.org/v2/media/fe63dae9-1f29-4cdc-be11-e1004239b56e?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:333855e2-29c7-4a30-92f5-b634a479d322
https://api.idigbio.org/v2/media/fe63dae9-1f29-4cdc-be11-e1004239b56e?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:37a08cdc-0a21-42c5-bbf4-453bbf96a750
https://search.idigbio.org/v2/view/mediarecords/4dc27865-ce3b-4875-a391-29181149edaf	http://purl.org/pav/hasVersion	hash://sha256/0b7030f5b7790a8a0f8f0a15fd60d0c2d8928758164aa6f4ab3a7e64c8968351	urn:uuid:c76f5e6f-c7e1-4071-bea3-6a7a68084426
https://api.idigbio.org/v2/media/4dc27865-ce3b-4875-a391-29181149edaf?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:b412bbd4-2737-4890-815a-9d7288e874e1
https://api.idigbio.org/v2/media/4dc27865-ce3b-4875-a391-29181149edaf?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:8518e71b-4200-4a52-8f0e-2f53d713be78
https://api.idigbio.org/v2/media/4dc27865-ce3b-4875-a391-29181149edaf?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:fb0c28eb-4b0a-4681-9cbc-9280aabfe1cb
https://search.idigbio.org/v2/view/mediarecords/058c3713-a312-476b-aa1c-d2cdfd4c6f09	http://purl.org/pav/hasVersion	hash://sha256/cfee460c1ae376974b5f59080460b5844d5a9a773ee110b67a6dc51621462209	urn:uuid:6afe5182-0e75-48d7-b810-afd612cfba90
https://api.idigbio.org/v2/media/058c3713-a312-476b-aa1c-d2cdfd4c6f09?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:f3e8c4ee-a662-4621-9b7a-f2cc97b6fbd9
https://api.idigbio.org/v2/media/058c3713-a312-476b-aa1c-d2cdfd4c6f09?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:c09513c9-f018-4800-9f38-90315c854b19
https://api.idigbio.org/v2/media/058c3713-a312-476b-aa1c-d2cdfd4c6f09?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:94e4b9fe-b8a7-4dc5-b8ac-186b72d40298
https://search.idigbio.org/v2/view/mediarecords/4c051785-0c6f-4ebd-8a2b-6156093cecd1	http://purl.org/pav/hasVersion	hash://sha256/6f056429ce275aa6573c084489c58e4342c38e0c93fe6c2b5c33cdbf41fc779c	urn:uuid:72436f9b-744c-4721-ac06-0bc11724b0cf
https://api.idigbio.org/v2/media/4c051785-0c6f-4ebd-8a2b-6156093cecd1?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:e068ecf4-a92b-4939-863d-a2c68ddeee9b
https://api.idigbio.org/v2/media/4c051785-0c6f-4ebd-8a2b-6156093cecd1?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:6b8b59fb-a3d6-419b-8d3f-1b9f5046b090
https://api.idigbio.org/v2/media/4c051785-0c6f-4ebd-8a2b-6156093cecd1?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:cb49f7fd-a1c0-4190-8841-0da27abda98a
https://search.idigbio.org/v2/view/mediarecords/a4803b69-d3c8-4c6b-b3bd-226cc0ea4044	http://purl.org/pav/hasVersion	hash://sha256/82fd4e06097a27ef1582d897f9255f3e7bbd1b4427f26c2c72211cf5fcd6ba30	urn:uuid:ebb8fb82-58ef-404c-a378-7f664aa22a9f
https://api.idigbio.org/v2/media/a4803b69-d3c8-4c6b-b3bd-226cc0ea4044?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:4818026d-b251-4814-a763-bb1b36b3d549
https://api.idigbio.org/v2/media/a4803b69-d3c8-4c6b-b3bd-226cc0ea4044?size=webview	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:fd806788-514a-4cf4-9190-d31df8d5f4bb
https://api.idigbio.org/v2/media/a4803b69-d3c8-4c6b-b3bd-226cc0ea4044?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f8f3966de4a84b371078d67d3b6e34f9f7ac3da169c1438459c6267ae0c99f9f	urn:uuid:cfe29c5a-d402-4595-8822-9207c73bb654
https://search.idigbio.org/v2/view/mediarecords/ed6a6f53-3d25-4a66-94e5-05a71e5a8ded	http://purl.org/pav/hasVersion	hash://sha256/833645e22cb2ec02b23170cf14ac03593538b32f170d62db47522fa3004d1173	urn:uuid:8d1af64d-0e67-4abf-a6c1-bc2eb5e8f56e
https://api.idigbio.org/v2/media/ed6a6f53-3d25-4a66-94e5-05a71e5a8ded?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/04de6462b3c826e1e7e3a34af6f084ac547ee2990edd43dded59ee7d6e4f7ffe	urn:uuid:1e90706f-615e-4468-a046-6744e80f34c3
https://api.idigbio.org/v2/media/ed6a6f53-3d25-4a66-94e5-05a71e5a8ded?size=webview	http://purl.org/pav/hasVersion	hash://sha256/04de6462b3c826e1e7e3a34af6f084ac547ee2990edd43dded59ee7d6e4f7ffe	urn:uuid:03584325-8271-4504-9f45-2b3ff9f263a7
https://api.idigbio.org/v2/media/ed6a6f53-3d25-4a66-94e5-05a71e5a8ded?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/04de6462b3c826e1e7e3a34af6f084ac547ee2990edd43dded59ee7d6e4f7ffe	urn:uuid:a0e652db-a723-4ad4-8d9e-10fa28d8a078
https://search.idigbio.org/v2/view/mediarecords/11b8b20f-8f89-42df-83df-6acb72173554	http://purl.org/pav/hasVersion	hash://sha256/1afc36b84c441b2b4a6e7fc009d7732a40b713d5aa563729d8c27e15033905bd	urn:uuid:1ee107cf-8372-4852-9b18-6a47ecb4b505
https://api.idigbio.org/v2/media/11b8b20f-8f89-42df-83df-6acb72173554?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/04de6462b3c826e1e7e3a34af6f084ac547ee2990edd43dded59ee7d6e4f7ffe	urn:uuid:f43be5c4-569a-470d-b9f1-41ffbd694a33
https://api.idigbio.org/v2/media/11b8b20f-8f89-42df-83df-6acb72173554?size=webview	http://purl.org/pav/hasVersion	hash://sha256/04de6462b3c826e1e7e3a34af6f084ac547ee2990edd43dded59ee7d6e4f7ffe	urn:uuid:cfe12d05-f651-4f62-910c-391206fbf0c5
https://api.idigbio.org/v2/media/11b8b20f-8f89-42df-83df-6acb72173554?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/04de6462b3c826e1e7e3a34af6f084ac547ee2990edd43dded59ee7d6e4f7ffe	urn:uuid:928cf848-b68d-4c95-a1c3-7ddb5ba73179
https://search.idigbio.org/v2/view/mediarecords/a699d008-11f3-4da4-8c51-cab961f7fab7	http://purl.org/pav/hasVersion	hash://sha256/f063b7a282089c926ea29630eb56e96b2c8f43ffdbe2922725db3d4db19a249a	urn:uuid:6948f8de-0cf8-409e-b679-616c83298475
https://api.idigbio.org/v2/media/a699d008-11f3-4da4-8c51-cab961f7fab7?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/04de6462b3c826e1e7e3a34af6f084ac547ee2990edd43dded59ee7d6e4f7ffe	urn:uuid:7efe5c2e-f50f-447c-a671-b7e25957ed76
https://api.idigbio.org/v2/media/a699d008-11f3-4da4-8c51-cab961f7fab7?size=webview	http://purl.org/pav/hasVersion	hash://sha256/04de6462b3c826e1e7e3a34af6f084ac547ee2990edd43dded59ee7d6e4f7ffe	urn:uuid:1170d2c1-ffe0-4aa2-a6ed-774214093787
https://api.idigbio.org/v2/media/a699d008-11f3-4da4-8c51-cab961f7fab7?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/04de6462b3c826e1e7e3a34af6f084ac547ee2990edd43dded59ee7d6e4f7ffe	urn:uuid:8c6f8d13-820c-4dff-bc0a-2342afed6b14
https://search.idigbio.org/v2/view/mediarecords/1642b915-cca1-4098-9e68-bf1cf275d8d0	http://purl.org/pav/hasVersion	hash://sha256/74ad051a440a569de5e24b5e8002df7b128cc1efe63b9051c1599d2d4e5cafc1	urn:uuid:0090794a-08ed-4c77-aa30-ac2ab8011bc7
https://api.idigbio.org/v2/media/1642b915-cca1-4098-9e68-bf1cf275d8d0?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/04de6462b3c826e1e7e3a34af6f084ac547ee2990edd43dded59ee7d6e4f7ffe	urn:uuid:8d879fc6-71d2-4a1e-b6ec-182903c9979e
https://api.idigbio.org/v2/media/1642b915-cca1-4098-9e68-bf1cf275d8d0?size=webview	http://purl.org/pav/hasVersion	hash://sha256/04de6462b3c826e1e7e3a34af6f084ac547ee2990edd43dded59ee7d6e4f7ffe	urn:uuid:28cff9c4-8719-42d5-bbfe-d255bb03bd55
https://api.idigbio.org/v2/media/1642b915-cca1-4098-9e68-bf1cf275d8d0?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/04de6462b3c826e1e7e3a34af6f084ac547ee2990edd43dded59ee7d6e4f7ffe	urn:uuid:9ed74879-9272-47ba-8283-13034a49ea8f
